vertices,edges,connectivity,iterations,time
3,1,0.1,0,7.400000000004625e-06
3,1,0.2,0,2.9000000000001247e-06
3,1,0.30000000000000004,0,2.7000000000013125e-06
3,2,0.4,2,5.400000000002625e-06
3,2,0.5,2,4.9999999999980616e-06
3,2,0.6,2,5.100000000000937e-06
3,3,0.7,6,1.0000000000003062e-05
3,3,0.7999999999999999,6,9.200000000000874e-06
3,3,0.8999999999999999,6,9.200000000000874e-06
4,1,0.1,0,3.299999999997749e-06
4,2,0.2,2,5.199999999996874e-06
4,2,0.30000000000000004,2,5.400000000002625e-06
4,3,0.4,4,7.600000000010376e-06
4,3,0.5,4,7.400000000004625e-06
4,4,0.6,9,1.4100000000002999e-05
4,5,0.7,16,2.090000000000425e-05
4,5,0.7999999999999999,16,1.990000000000325e-05
4,6,0.8999999999999999,30,3.1599999999992745e-05
5,1,0.1,0,3.7999999999982492e-06
5,2,0.2,2,5.999999999992123e-06
5,4,0.30000000000000004,12,1.709999999999212e-05
5,4,0.4,12,1.6700000000008375e-05
5,5,0.5,17,2.2099999999997122e-05
5,6,0.6,20,2.6800000000007373e-05
5,7,0.7,28,3.6800000000003497e-05
5,8,0.7999999999999999,40,5.129999999999024e-05
5,9,0.8999999999999999,53,6.449999999999512e-05
6,2,0.1,3,6.399999999989747e-06
6,3,0.2,6,9.200000000000874e-06
6,5,0.30000000000000004,12,1.9199999999996997e-05
6,6,0.4,20,2.6999999999999247e-05
6,8,0.5,31,4.250000000000087e-05
6,9,0.6,48,6.069999999999687e-05
6,11,0.7,66,9.620000000000462e-05
6,12,0.7999999999999999,107,0.00014209999999999223
6,14,0.8999999999999999,156,0.0002138000000000001
7,3,0.1,8,1.0899999999994248e-05
7,5,0.2,15,2.1300000000001873e-05
7,7,0.30000000000000004,31,4.3899999999999495e-05
7,9,0.4,50,6.979999999999487e-05
7,11,0.5,61,9.280000000000399e-05
7,13,0.6,86,0.000131100000000009
7,15,0.7,113,0.00018790000000000473
7,17,0.7999999999999999,169,0.0002803000000000111
7,19,0.8999999999999999,253,0.00041060000000001096
8,3,0.1,8,1.130000000000575e-05
8,6,0.2,25,3.4599999999995745e-05
8,9,0.30000000000000004,45,6.980000000000874e-05
8,12,0.4,69,0.00011200000000000099
8,14,0.5,91,0.00015890000000000348
8,17,0.6,131,0.0002545999999999937
8,20,0.7,211,0.0004292999999999936
8,23,0.7999999999999999,329,0.0006701999999999958
8,26,0.8999999999999999,483,0.001002900000000001
9,4,0.1,16,1.890000000000225e-05
9,8,0.2,43,5.879999999999774e-05
9,11,0.30000000000000004,65,0.00010090000000000099
9,15,0.4,109,0.00021269999999999623
9,18,0.5,138,0.0002758999999999956
9,22,0.6,211,0.0004765000000000047
9,26,0.7,309,0.0007545999999999942
9,29,0.7999999999999999,514,0.0012603999999999949
9,33,0.8999999999999999,845,0.0020325000000000204
10,5,0.1,19,2.4799999999991496e-05
10,9,0.2,46,7.410000000002137e-05
10,14,0.30000000000000004,98,0.00018139999999999823
10,18,0.4,129,0.00028410000000000935
10,23,0.5,212,0.0005015999999999909
10,27,0.6,326,0.0008166000000000007
10,32,0.7,450,0.001273200000000002
10,36,0.7999999999999999,749,0.0020955
10,41,0.8999999999999999,1080,0.0032022999999999913
11,6,0.1,29,3.9199999999989243e-05
11,11,0.2,70,0.00011849999999999361
11,17,0.30000000000000004,151,0.0003111000000000086
11,22,0.4,214,0.0005153999999999992
11,28,0.5,287,0.0007913000000000225
11,33,0.6,469,0.0014382999999999757
11,39,0.7,659,0.0021718000000000015
11,44,0.7999999999999999,987,0.0033520000000000216
11,50,0.8999999999999999,1702,0.006242599999999987
12,7,0.1,46,6.079999999997199e-05
12,14,0.2,92,0.00017600000000000948
12,20,0.30000000000000004,147,0.00035319999999999796
12,27,0.4,241,0.000734300000000021
12,33,0.5,333,0.0011589000000000182
12,40,0.6,567,0.0021035999999999833
12,47,0.7,845,0.0034273999999999694
12,53,0.7999999999999999,1217,0.005066000000000015
12,60,0.8999999999999999,2333,0.009989499999999985
13,8,0.1,56,7.950000000001012e-05
13,16,0.2,138,0.00029919999999999947
13,24,0.30000000000000004,219,0.0006159999999999499
13,32,0.4,355,0.0012109000000000147
13,39,0.5,565,0.0021809999999999885
13,47,0.6,788,0.0032321000000000155
13,55,0.7,1144,0.005205599999999977
13,63,0.7999999999999999,1777,0.008291099999999996
13,71,0.8999999999999999,3080,0.014261100000000027
14,10,0.1,70,0.00011050000000001337
14,19,0.2,153,0.0003698000000000867
14,28,0.30000000000000004,270,0.0008664000000000449
14,37,0.4,428,0.0017019999999999813
14,46,0.5,606,0.0027805000000000746
14,55,0.6,977,0.004883099999999918
14,64,0.7,1636,0.008559800000000006
14,73,0.7999999999999999,2663,0.014149999999999996
14,82,0.8999999999999999,4430,0.025073199999999907
15,11,0.1,87,0.00015660000000006224
15,21,0.2,195,0.000526400000000038
15,32,0.30000000000000004,331,0.0012231999999998688
15,42,0.4,520,0.0022477000000000746
15,53,0.5,801,0.0041927999999999965
15,63,0.6,1167,0.00669770000000014
15,74,0.7,2002,0.011542200000000058
15,84,0.7999999999999999,3547,0.02143089999999992
15,95,0.8999999999999999,5407,0.03517719999999991
16,12,0.1,96,0.00017850000000008137
16,24,0.2,227,0.0006824000000000829
16,37,0.30000000000000004,446,0.0018404000000000753
16,48,0.4,752,0.0036703999999998516
16,60,0.5,1119,0.006253700000000029
16,72,0.6,1490,0.009209299999999976
16,84,0.7,2252,0.015405799999999914
16,96,0.7999999999999999,3401,0.023852299999999937
16,108,0.8999999999999999,6754,0.0516513999999999
17,14,0.1,140,0.0002837000000002199
17,28,0.2,313,0.001064299999999907
17,41,0.30000000000000004,501,0.0022969999999999935
17,55,0.4,824,0.004631399999999619
17,68,0.5,1280,0.008156000000000052
17,82,0.6,1890,0.013470000000000315
17,96,0.7,2768,0.02151029999999965
17,109,0.7999999999999999,4338,0.033883100000000166
17,123,0.8999999999999999,8528,0.06901350000000006
18,16,0.1,145,0.00032759999999987244
18,31,0.2,358,0.0013249000000001843
18,46,0.30000000000000004,637,0.0031391000000002833
18,62,0.4,972,0.00605929999999999
18,77,0.5,1387,0.010235099999999608
18,92,0.6,2073,0.01684349999999979
18,108,0.7,3250,0.028423000000000087
18,123,0.7999999999999999,5265,0.0479851
18,138,0.8999999999999999,10101,0.09366710000000023
19,18,0.1,209,0.0005060999999999538
19,35,0.2,418,0.0017550999999995653
19,52,0.30000000000000004,772,0.004293900000000406
19,69,0.4,1233,0.008415900000000143
19,86,0.5,1827,0.014521600000000134
19,103,0.6,2666,0.02364699999999953
19,120,0.7,4014,0.03853259999999992
19,137,0.7999999999999999,6245,0.06246710000000011
19,154,0.8999999999999999,12327,0.12857690000000055
20,19,0.1,196,0.0005152999999999963
20,38,0.2,477,0.00216800000000017
20,58,0.30000000000000004,903,0.005579100000000281
20,76,0.4,1363,0.01051900000000039
20,95,0.5,2068,0.018354200000000098
20,114,0.6,3046,0.030248300000000228
20,133,0.7,4636,0.04808220000000052
20,152,0.7999999999999999,8026,0.0904821999999994
20,171,0.8999999999999999,13473,0.15760369999999924
21,21,0.1,224,0.0006396000000004065
21,42,0.2,533,0.002645399999999576
21,64,0.30000000000000004,1003,0.006882400000000288
21,84,0.4,1515,0.012872599999999679
21,105,0.5,2383,0.02349530000000044
21,126,0.6,3501,0.03763220000000089
21,147,0.7,5471,0.06271410000000088
21,168,0.7999999999999999,9063,0.11107379999999978
21,189,0.8999999999999999,16025,0.2039206
22,24,0.1,273,0.0008675999999994133
22,47,0.2,673,0.0036749000000000365
22,70,0.30000000000000004,1239,0.009191500000000019
22,93,0.4,1890,0.017256899999999575
22,116,0.5,2969,0.03130190000000077
22,139,0.6,4150,0.04908069999999931
22,162,0.7,6879,0.08637410000000045
22,185,0.7999999999999999,11188,0.14758340000000025
22,208,0.8999999999999999,19387,0.27269459999999945
