vertices,edges,connectivity,iterations,time
3,1,0.1,3,0.00010100000000000386
3,1,0.2,3,3.299999999997749e-06
3,1,0.30000000000000004,3,3.2000000000018125e-06
3,2,0.4,8,5.700000000004313e-06
3,2,0.5,8,5.400000000002625e-06
3,2,0.6,8,5.299999999999749e-06
3,3,0.7,15,1.0200000000001874e-05
3,3,0.7999999999999999,15,9.29999999999681e-06
3,3,0.8999999999999999,15,9.29999999999681e-06
4,1,0.1,4,3.600000000006376e-06
4,2,0.2,10,5.699999999997374e-06
4,2,0.30000000000000004,10,5.800000000000249e-06
4,3,0.4,16,7.900000000005125e-06
4,3,0.5,16,7.80000000000225e-06
4,4,0.6,25,1.4399999999997748e-05
4,5,0.7,36,2.06000000000095e-05
4,5,0.7999999999999999,36,2.0199999999997997e-05
4,6,0.8999999999999999,54,3.169999999999562e-05
5,1,0.1,5,3.9999999999901226e-06
5,2,0.2,12,6.3000000000007494e-06
5,4,0.30000000000000004,32,1.8000000000004124e-05
5,4,0.4,32,1.7400000000000748e-05
5,5,0.5,42,2.2800000000003373e-05
5,6,0.6,50,2.7499999999999747e-05
5,7,0.7,63,3.870000000000262e-05
5,8,0.7999999999999999,80,5.2999999999997494e-05
5,9,0.8999999999999999,98,6.80000000000125e-05
6,2,0.1,15,6.8000000000012495e-06
6,3,0.2,24,9.799999999990372e-06
6,5,0.30000000000000004,42,1.9800000000000373e-05
6,6,0.4,56,2.769999999999162e-05
6,8,0.5,79,4.3100000000004246e-05
6,9,0.6,102,6.190000000000362e-05
6,11,0.7,132,9.930000000001049e-05
6,12,0.7999999999999999,179,0.00014440000000000286
6,14,0.8999999999999999,240,0.00021219999999999573
7,3,0.1,29,1.1600000000000499e-05
7,5,0.2,50,2.1800000000002373e-05
7,7,0.30000000000000004,80,4.400000000000237e-05
7,9,0.4,113,7.089999999999874e-05
7,11,0.5,138,9.670000000000512e-05
7,13,0.6,177,0.00013839999999999686
7,15,0.7,218,0.00018890000000000573
7,17,0.7999999999999999,288,0.00028459999999999597
7,19,0.8999999999999999,386,0.0004100000000000076
8,3,0.1,32,1.1400000000008625e-05
8,6,0.2,73,3.500000000000725e-05
8,9,0.30000000000000004,117,6.770000000000387e-05
8,12,0.4,165,0.00011409999999999199
8,14,0.5,203,0.00016309999999999936
8,17,0.6,267,0.0002525000000000027
8,20,0.7,371,0.00042390000000000483
8,23,0.7999999999999999,513,0.0006697999999999982
8,26,0.8999999999999999,691,0.0010071999999999998
9,4,0.1,52,1.9800000000000373e-05
9,8,0.2,115,6.029999999999924e-05
9,11,0.30000000000000004,164,0.00010340000000000349
9,15,0.4,244,0.00021859999999999935
9,18,0.5,300,0.00027969999999999384
9,22,0.6,409,0.00048720000000000707
9,26,0.7,543,0.0007563000000000014
9,29,0.7999999999999999,775,0.0012584999999999957
9,33,0.8999999999999999,1142,0.0020336999999999994
10,5,0.1,69,2.5799999999992496e-05
10,9,0.2,136,7.559999999998124e-05
10,14,0.30000000000000004,238,0.00018449999999997635
10,18,0.4,309,0.0002928000000000097
10,23,0.5,442,0.0005111999999999894
10,27,0.6,596,0.0008248000000000144
10,32,0.7,770,0.0012845999999999969
10,36,0.7999999999999999,1109,0.002121999999999985
10,41,0.8999999999999999,1490,0.0032515000000000183
