vertices,edges,connectivity,iterations,time
3.0,1.0,0.09999999999999999,0.0,3.7333333333342913e-06
3.0,1.0,0.19999999999999998,0.0,2.799999999999562e-06
3.0,1.0,0.30000000000000004,0.0,2.7000000000013125e-06
3.0,2.0,0.39999999999999997,1.3333333333333333,5.116666666668083e-06
3.0,2.0,0.5,1.3333333333333333,4.8166666666652385e-06
3.0,2.0,0.6,1.3333333333333333,4.8000000000004055e-06
3.0,3.0,0.7000000000000001,6.0,9.766666666666488e-06
3.0,3.0,0.7999999999999999,6.0,9.116666666667458e-06
3.0,3.0,0.9,6.0,9.04999999999656e-06
4.0,1.0,0.09999999999999999,0.0,2.9333333333321034e-06
4.0,2.0,0.19999999999999998,1.1666666666666667,4.966666666668396e-06
4.0,2.0,0.30000000000000004,1.1666666666666667,4.983333333333229e-06
4.0,3.0,0.39999999999999997,2.6666666666666665,6.9833333333329155e-06
4.0,3.0,0.5,2.6666666666666665,6.833333333333229e-06
4.0,4.0,0.6,6.666666666666667,1.3450000000000498e-05
4.0,5.0,0.7000000000000001,12.5,1.7916666666670706e-05
4.0,5.0,0.7999999999999999,12.5,1.7266666666668207e-05
4.0,6.0,0.9,30.0,3.1416666666663394e-05
5.0,1.0,0.09999999999999999,0.0,3.133333333333229e-06
5.0,2.0,0.19999999999999998,2.0,5.633333333335729e-06
5.0,4.0,0.30000000000000004,8.666666666666666,1.3850000000000437e-05
5.0,4.0,0.39999999999999997,8.666666666666666,1.364999999999931e-05
5.0,5.0,0.5,14.333333333333334,2.031666666666802e-05
5.0,6.0,0.6,18.666666666666668,2.576666666666977e-05
5.0,7.0,0.7000000000000001,26.0,3.441666666666408e-05
5.0,8.0,0.7999999999999999,33.333333333333336,4.4083333333335785e-05
5.0,9.0,0.9,46.0,5.8516666666665516e-05
6.0,2.0,0.09999999999999999,2.3333333333333335,6.049999999995874e-06
6.0,3.0,0.19999999999999998,5.0,8.699999999998062e-06
6.0,5.0,0.30000000000000004,10.5,1.6566666666668894e-05
6.0,6.0,0.39999999999999997,15.166666666666666,2.3133333333334727e-05
6.0,8.0,0.5,25.5,3.89333333333311e-05
6.0,9.0,0.6,36.666666666666664,5.3249999999997744e-05
6.0,11.0,0.7000000000000001,58.0,8.496666666666514e-05
6.0,12.0,0.7999999999999999,75.66666666666667,0.00010863333333333003
6.0,14.0,0.9,133.5,0.00018344999999999936
7.0,3.0,0.09999999999999999,6.666666666666667,1.0516666666661456e-05
7.0,5.0,0.19999999999999998,14.333333333333334,2.0399999999999124e-05
7.0,7.0,0.30000000000000004,26.333333333333332,3.8533333333331164e-05
7.0,9.0,0.39999999999999997,40.0,6.196666666666757e-05
7.0,11.0,0.5,54.833333333333336,8.783333333333328e-05
7.0,13.0,0.6,71.66666666666667,0.00012026666666667175
7.0,15.0,0.7000000000000001,103.83333333333333,0.00017834999999999843
7.0,17.0,0.7999999999999999,148.0,0.00025616666666666843
7.0,19.0,0.9,214.83333333333334,0.0003696833333333334
8.0,3.0,0.09999999999999999,6.666666666666667,1.0900000000001187e-05
8.0,6.0,0.19999999999999998,19.166666666666668,2.816666666666477e-05
8.0,9.0,0.30000000000000004,38.0,5.941666666667058e-05
8.0,12.0,0.39999999999999997,58.5,0.00010096666666666726
8.0,14.0,0.5,78.16666666666667,0.00014113333333333478
8.0,17.0,0.6,120.0,0.00023304999999999623
8.0,20.0,0.7000000000000001,186.5,0.00037953333333333217
8.0,23.0,0.7999999999999999,271.8333333333333,0.0005719499999999993
8.0,26.0,0.9,442.6666666666667,0.0009277333333333332
9.0,4.0,0.09999999999999999,13.666666666666666,1.8516666666662518e-05
9.0,8.0,0.19999999999999998,35.0,5.4383333333333596e-05
9.0,11.0,0.30000000000000004,59.833333333333336,0.0001023666666666705
9.0,15.0,0.39999999999999997,92.0,0.00018256666666666607
9.0,18.0,0.5,126.0,0.0002715000000000009
9.0,22.0,0.6,191.83333333333334,0.0004449999999999986
9.0,26.0,0.7000000000000001,280.8333333333333,0.0006942999999999996
9.0,29.0,0.7999999999999999,413.3333333333333,0.001038349999999998
9.0,33.0,0.9,730.6666666666666,0.0019444166666666707
10.0,5.0,0.09999999999999999,17.666666666666668,2.473333333332754e-05
10.0,9.0,0.19999999999999998,43.5,6.99833333333381e-05
10.0,14.0,0.30000000000000004,80.16666666666667,0.0001551499999999928
10.0,18.0,0.39999999999999997,119.5,0.0002655333333333361
10.0,23.0,0.5,182.16666666666666,0.0004649166666666621
10.0,27.0,0.6,261.0,0.0007160833333333302
10.0,32.0,0.7000000000000001,410.8333333333333,0.001190783333333334
10.0,36.0,0.7999999999999999,620.0,0.0018449333333333308
10.0,41.0,0.9,1014.0,0.003102516666666657
11.0,6.0,0.09999999999999999,27.333333333333332,3.886666666666946e-05
11.0,11.0,0.19999999999999998,64.66666666666667,0.00011535000000000017
11.0,17.0,0.30000000000000004,120.5,0.00026531666666666326
11.0,22.0,0.39999999999999997,185.16666666666666,0.00047111666666667384
11.0,28.0,0.5,273.5,0.0007981333333333349
11.0,33.0,0.6,406.6666666666667,0.0012757833333333357
11.0,39.0,0.7000000000000001,572.6666666666666,0.001963950000000001
11.0,44.0,0.7999999999999999,846.1666666666666,0.0029998500000000075
11.0,50.0,0.9,1556.1666666666667,0.005615833333333338
12.0,7.0,0.09999999999999999,36.0,5.23666666666552e-05
12.0,14.0,0.19999999999999998,81.5,0.00016916666666665545
12.0,20.0,0.30000000000000004,141.5,0.00035721666666667834
12.0,27.0,0.39999999999999997,227.0,0.0006979500000000027
12.0,33.0,0.5,320.6666666666667,0.0011214500000000054
12.0,40.0,0.6,521.0,0.0019786333333333497
12.0,47.0,0.7000000000000001,780.1666666666666,0.0031604833333333158
12.0,53.0,0.7999999999999999,1151.8333333333333,0.004871133333333351
12.0,60.0,0.9,1983.5,0.008652416666666662
13.0,8.0,0.09999999999999999,49.333333333333336,7.381666666666138e-05
13.0,16.0,0.19999999999999998,119.5,0.00026288333333333397
13.0,24.0,0.30000000000000004,205.0,0.0005941166666666534
13.0,32.0,0.39999999999999997,313.3333333333333,0.0011091666666666704
13.0,39.0,0.5,467.3333333333333,0.001857233333333319
13.0,47.0,0.6,680.1666666666666,0.002967316666666664
13.0,55.0,0.7000000000000001,1053.1666666666667,0.0048942666666666745
13.0,63.0,0.7999999999999999,1608.3333333333333,0.007906299999999996
13.0,71.0,0.9,2902.0,0.01452429999999999
14.0,10.0,0.09999999999999999,62.0,0.00010500000000000324
14.0,19.0,0.19999999999999998,145.66666666666666,0.0003662166666666781
14.0,28.0,0.30000000000000004,247.16666666666666,0.0008119500000000057
14.0,37.0,0.39999999999999997,383.0,0.0015385166666667116
14.0,46.0,0.5,578.3333333333334,0.0026689499999999846
14.0,55.0,0.6,893.5,0.004508599999999992
14.0,64.0,0.7000000000000001,1351.1666666666667,0.00730593333333331
14.0,73.0,0.7999999999999999,2111.1666666666665,0.01179208333333335
14.0,82.0,0.9,3749.0,0.021516033333333313
15.0,11.0,0.09999999999999999,81.16666666666667,0.00014821666666664512
15.0,21.0,0.19999999999999998,179.66666666666666,0.0004926000000000652
15.0,32.0,0.30000000000000004,313.0,0.001164133333333317
15.0,42.0,0.39999999999999997,493.6666666666667,0.002219116666666706
15.0,53.0,0.5,752.1666666666666,0.0038983666666666896
15.0,63.0,0.6,1110.3333333333333,0.006346383333333372
15.0,74.0,0.7000000000000001,1750.6666666666667,0.010679483333333314
15.0,84.0,0.7999999999999999,2776.3333333333335,0.01765703333333331
15.0,95.0,0.9,4752.166666666667,0.031552583333333294
16.0,12.0,0.09999999999999999,86.83333333333333,0.0001666666666666853
16.0,24.0,0.19999999999999998,208.83333333333334,0.000642483333333351
16.0,37.0,0.30000000000000004,397.6666666666667,0.0016725833333333107
16.0,48.0,0.39999999999999997,631.6666666666666,0.0031659166666666203
16.0,60.0,0.5,951.5,0.005498549999999991
16.0,72.0,0.6,1390.3333333333333,0.00890798333333335
16.0,84.0,0.7000000000000001,2036.8333333333333,0.01397794999999998
16.0,96.0,0.7999999999999999,3202.3333333333335,0.023325466666666645
16.0,108.0,0.9,5998.5,0.04437978333333333
17.0,14.0,0.09999999999999999,119.66666666666667,0.0002528666666667216
17.0,28.0,0.19999999999999998,285.1666666666667,0.0009909666666666113
17.0,41.0,0.30000000000000004,478.5,0.0022223500000000396
17.0,55.0,0.39999999999999997,775.6666666666666,0.004414799999999941
17.0,68.0,0.5,1133.6666666666667,0.007386899999999974
17.0,82.0,0.6,1752.8333333333333,0.012632016666666837
17.0,96.0,0.7000000000000001,2641.0,0.020501083333333225
17.0,109.0,0.7999999999999999,3949.5,0.031736166666666676
17.0,123.0,0.9,7326.5,0.06068298333333318
18.0,16.0,0.09999999999999999,139.0,0.0003227666666667517
18.0,31.0,0.19999999999999998,319.0,0.0012040333333334097
18.0,46.0,0.30000000000000004,563.0,0.002869183333333488
18.0,62.0,0.39999999999999997,929.8333333333334,0.005873999999999935
18.0,77.0,0.5,1354.0,0.009951733333333213
18.0,92.0,0.6,1973.6666666666667,0.016116049999999937
18.0,108.0,0.7000000000000001,3018.3333333333335,0.02650000000000004
18.0,123.0,0.7999999999999999,4865.833333333333,0.04460441666666667
18.0,138.0,0.9,8782.333333333334,0.08256856666666683
19.0,18.0,0.09999999999999999,180.66666666666666,0.00045669999999997657
19.0,35.0,0.19999999999999998,400.6666666666667,0.0016992999999999963
19.0,52.0,0.30000000000000004,720.1666666666666,0.004116783333333244
19.0,69.0,0.39999999999999997,1182.6666666666667,0.008213666666666638
19.0,86.0,0.5,1737.1666666666667,0.013973949999999716
19.0,103.0,0.6,2517.0,0.022551016666666257
19.0,120.0,0.7000000000000001,3711.6666666666665,0.03589448333333337
19.0,137.0,0.7999999999999999,5958.666666666667,0.06027806666666654
19.0,154.0,0.9,10845.166666666666,0.11252101666666696
20.0,19.0,0.09999999999999999,184.66666666666666,0.0004943499999998657
20.0,38.0,0.19999999999999998,453.1666666666667,0.0020591833333334364
20.0,58.0,0.30000000000000004,829.1666666666666,0.005216883333333182
20.0,76.0,0.39999999999999997,1297.8333333333333,0.010032083333333386
20.0,95.0,0.5,1956.0,0.01742973333333338
20.0,114.0,0.6,2871.8333333333335,0.028566483333333448
20.0,133.0,0.7000000000000001,4349.166666666667,0.046643550000000346
20.0,152.0,0.7999999999999999,6978.0,0.07857283333333316
20.0,171.0,0.9,12736.0,0.14879644999999986
21.0,21.0,0.09999999999999999,219.33333333333334,0.00063095000000013
21.0,42.0,0.19999999999999998,517.8333333333334,0.002586166666666223
21.0,64.0,0.30000000000000004,949.3333333333334,0.006657483333333343
21.0,84.0,0.39999999999999997,1469.1666666666667,0.012518999999999577
21.0,105.0,0.5,2251.1666666666665,0.02217973333333371
21.0,126.0,0.6,3382.6666666666665,0.03702083333333336
21.0,147.0,0.7000000000000001,5127.833333333333,0.06067980000000025
21.0,168.0,0.7999999999999999,8103.166666666667,0.10047696666666657
21.0,189.0,0.9,14790.333333333334,0.1900503500000005
22.0,24.0,0.09999999999999999,256.5,0.000829649999999719
22.0,47.0,0.19999999999999998,610.0,0.0033670166666664634
22.0,70.0,0.30000000000000004,1120.0,0.00840173333333342
22.0,93.0,0.39999999999999997,1770.5,0.016338900000000045
22.0,116.0,0.5,2716.0,0.02905991666666689
22.0,139.0,0.6,4031.3333333333335,0.048051033333333194
22.0,162.0,0.7000000000000001,6150.0,0.07908028333333306
22.0,185.0,0.7999999999999999,10104.833333333334,0.13640025000000033
22.0,208.0,0.9,18049.666666666668,0.25095935000000047
