vertices,edges,connectivity,iterations,time
3.0,1.0,0.09999999999999999,0.0,3.2333333333337913e-06
3.0,1.0,0.19999999999999998,0.0,2.3333333333356667e-06
3.0,1.0,0.30000000000000004,0.0,2.2166666666725843e-06
3.0,2.0,0.39999999999999997,1.3333333333333333,4.183333333331041e-06
3.0,2.0,0.5,1.3333333333333333,3.816666666670021e-06
3.0,2.0,0.6,1.3333333333333333,3.7000000000023126e-06
3.0,3.0,0.7000000000000001,6.0,7.600000000001124e-06
3.0,3.0,0.7999999999999999,6.0,7.3166666666665825e-06
3.0,3.0,0.9,6.0,7.299999999999436e-06
4.0,1.0,0.09999999999999999,0.0,2.3500000000074386e-06
4.0,2.0,0.19999999999999998,2.5,4.416666666666458e-06
4.0,2.0,0.30000000000000004,2.5,4.333333333333041e-06
4.0,3.0,0.39999999999999997,5.833333333333333,7.383333333328228e-06
4.0,3.0,0.5,5.833333333333333,6.850000000000374e-06
4.0,4.0,0.6,11.333333333333334,1.228333333333729e-05
4.0,5.0,0.7000000000000001,17.166666666666668,1.7933333333333228e-05
4.0,5.0,0.7999999999999999,17.166666666666668,1.7766666666664082e-05
4.0,6.0,0.9,30.0,2.7433333333331162e-05
5.0,1.0,0.09999999999999999,0.0,2.3666666666653327e-06
5.0,2.0,0.19999999999999998,3.0,5.683333333332541e-06
5.0,4.0,0.30000000000000004,13.333333333333334,1.4299999999997185e-05
5.0,4.0,0.39999999999999997,13.333333333333334,1.3883333333334727e-05
5.0,5.0,0.5,22.333333333333332,2.776666666666483e-05
5.0,6.0,0.6,30.166666666666668,3.151666666666627e-05
5.0,7.0,0.7000000000000001,41.166666666666664,4.3550000000001e-05
5.0,8.0,0.7999999999999999,51.333333333333336,5.5566666666668575e-05
5.0,9.0,0.9,68.16666666666667,7.459999999999643e-05
6.0,2.0,0.09999999999999999,4.333333333333333,5.416666666660519e-06
6.0,3.0,0.19999999999999998,9.166666666666666,8.716666666672146e-06
6.0,5.0,0.30000000000000004,20.333333333333332,2.0500000000002e-05
6.0,6.0,0.39999999999999997,29.5,3.0849999999998934e-05
6.0,8.0,0.5,51.0,5.854999999999749e-05
6.0,9.0,0.6,65.16666666666667,7.776666666667088e-05
6.0,11.0,0.7000000000000001,102.33333333333333,0.00013190000000000193
6.0,12.0,0.7999999999999999,131.66666666666666,0.00017204999999999768
6.0,14.0,0.9,186.16666666666666,0.0002537166666666697
7.0,3.0,0.09999999999999999,10.666666666666666,1.0083333333334166e-05
7.0,5.0,0.19999999999999998,23.333333333333332,2.318333333333385e-05
7.0,7.0,0.30000000000000004,46.666666666666664,5.116666666666927e-05
7.0,9.0,0.39999999999999997,72.83333333333333,8.898333333333165e-05
7.0,11.0,0.5,101.33333333333333,0.00013781666666666295
7.0,13.0,0.6,139.0,0.00020676666666666574
7.0,15.0,0.7000000000000001,206.66666666666666,0.00032751666666667084
7.0,17.0,0.7999999999999999,262.6666666666667,0.0004371166666666676
7.0,19.0,0.9,330.8333333333333,0.000559933333333334
8.0,3.0,0.09999999999999999,13.5,1.1383333333336854e-05
8.0,6.0,0.19999999999999998,38.0,3.836666666666433e-05
8.0,9.0,0.30000000000000004,78.0,9.609999999999942e-05
8.0,12.0,0.39999999999999997,122.33333333333333,0.00017789999999999936
8.0,14.0,0.5,156.66666666666666,0.00025160000000000227
8.0,17.0,0.6,241.16666666666666,0.0004359833333333317
8.0,20.0,0.7000000000000001,343.6666666666667,0.000668516666666665
8.0,23.0,0.7999999999999999,462.3333333333333,0.0009657833333333333
8.0,26.0,0.9,671.8333333333334,0.0014238333333333301
9.0,4.0,0.09999999999999999,23.833333333333332,2.0166666666663707e-05
9.0,8.0,0.19999999999999998,62.833333333333336,7.415000000000431e-05
9.0,11.0,0.30000000000000004,113.5,0.00016146666666666995
9.0,15.0,0.39999999999999997,186.16666666666666,0.00032919999999999244
9.0,18.0,0.5,265.6666666666667,0.0005210166666666701
9.0,22.0,0.6,408.0,0.0009072999999999998
9.0,26.0,0.7000000000000001,554.3333333333334,0.0013609333333333279
9.0,29.0,0.7999999999999999,691.5,0.0017489666666666663
9.0,33.0,0.9,1008.0,0.002571066666666668
10.0,5.0,0.09999999999999999,34.833333333333336,3.2316666666675396e-05
10.0,9.0,0.19999999999999998,88.66666666666667,0.00011265000000000118
10.0,14.0,0.30000000000000004,167.16666666666666,0.0002845833333333288
10.0,18.0,0.39999999999999997,257.0,0.0005289500000000003
10.0,23.0,0.5,396.6666666666667,0.0009518333333333231
10.0,27.0,0.6,554.0,0.0014830333333333324
10.0,32.0,0.7000000000000001,784.3333333333334,0.002328950000000001
10.0,36.0,0.7999999999999999,1116.0,0.0034541833333333236
10.0,41.0,0.9,1656.5,0.005237466666666667
