vertices,edges,connectivity,iterations,time
3,1,0.1,0,7.400000000004625e-06
3,1,0.2,0,2.9000000000001247e-06
3,1,0.30000000000000004,0,2.7000000000013125e-06
3,2,0.4,1,6.199999999997874e-06
3,2,0.5,1,4.900000000002125e-06
3,2,0.6,1,4.799999999999249e-06
3,3,0.7,6,1.0000000000003062e-05
3,3,0.7999999999999999,6,9.200000000000874e-06
3,3,0.8999999999999999,6,9.200000000000874e-06
4,1,0.1,0,3.299999999997749e-06
4,2,0.2,1,5.100000000007876e-06
4,2,0.30000000000000004,1,4.900000000002125e-06
4,3,0.4,2,6.599999999995498e-06
4,3,0.5,2,6.499999999992623e-06
4,4,0.6,4,9.399999999992747e-06
4,5,0.7,11,1.9100000000008e-05
4,5,0.7999999999999999,11,1.7299999999997873e-05
4,6,0.8999999999999999,30,3.1599999999992745e-05
5,1,0.1,0,3.7999999999982492e-06
5,2,0.2,2,5.999999999992123e-06
5,4,0.30000000000000004,6,1.1600000000000499e-05
5,4,0.4,6,1.1399999999994748e-05
5,5,0.5,10,1.6499999999988746e-05
5,6,0.6,16,2.3200000000000998e-05
5,7,0.7,24,3.2599999999993745e-05
5,8,0.7999999999999999,27,3.9300000000006e-05
5,9,0.8999999999999999,37,4.980000000000262e-05
6,2,0.1,2,6.400000000003625e-06
6,3,0.2,4,8.30000000000275e-06
6,5,0.30000000000000004,8,1.4700000000006375e-05
6,6,0.4,10,1.8799999999999373e-05
6,8,0.5,22,3.5300000000001996e-05
6,9,0.6,30,4.699999999999149e-05
6,11,0.7,46,7.299999999998974e-05
6,12,0.7999999999999999,55,8.610000000000562e-05
6,14,0.8999999999999999,123,0.0001754000000000061
7,3,0.1,6,1.0899999999994248e-05
7,5,0.2,13,1.9199999999996997e-05
7,7,0.30000000000000004,23,3.499999999999337e-05
7,9,0.4,33,5.380000000000662e-05
7,11,0.5,49,8.310000000000262e-05
7,13,0.6,61,0.00010809999999999986
7,15,0.7,94,0.00016779999999999573
7,17,0.7999999999999999,132,0.00024190000000000322
7,19,0.8999999999999999,176,0.00032039999999999846
8,3,0.1,6,1.1200000000002874e-05
8,6,0.2,16,2.569999999998962e-05
8,9,0.30000000000000004,28,4.999999999999449e-05
8,12,0.4,48,9.080000000000199e-05
8,14,0.5,69,0.00012679999999999636
8,17,0.6,103,0.00020599999999999785
8,20,0.7,151,0.00032240000000000046
8,23,0.7999999999999999,224,0.0005022999999999972
8,26,0.8999999999999999,403,0.0008304999999999979
9,4,0.1,12,1.7499999999989746e-05
9,8,0.2,31,5.0700000000000744e-05
9,11,0.30000000000000004,50,9.200000000000874e-05
9,15,0.4,80,0.00016099999999999448
9,18,0.5,110,0.0002444000000000057
9,22,0.6,165,0.0003999999999999976
9,26,0.7,252,0.0006670000000000009
9,29,0.7999999999999999,356,0.0009773000000000143
9,33,0.8999999999999999,642,0.0022725000000000106
10,5,0.1,16,2.5299999999978118e-05
10,9,0.2,42,7.050000000000112e-05
10,14,0.30000000000000004,70,0.00014039999999998498
10,18,0.4,106,0.0002425000000000066
10,23,0.5,156,0.0004129999999999967
10,27,0.6,216,0.0006405000000000161
10,32,0.7,372,0.0011437000000000253
10,36,0.7999999999999999,536,0.0016998000000000013
10,41,0.8999999999999999,956,0.0028327999999999964
11,6,0.1,26,3.970000000000362e-05
11,11,0.2,59,0.00010630000000000361
11,17,0.30000000000000004,108,0.00024789999999999535
11,22,0.4,161,0.00042460000000002496
11,28,0.5,259,0.0007799
11,33,0.6,355,0.001142100000000007
11,39,0.7,493,0.0017783000000000104
11,44,0.7999999999999999,750,0.002783800000000003
11,50,0.8999999999999999,1491,0.005312499999999998
12,7,0.1,31,4.8400000000003995e-05
12,14,0.2,72,0.00015779999999998573
12,20,0.30000000000000004,134,0.00033959999999999546
12,27,0.4,209,0.0006376000000000159
12,33,0.5,294,0.0010274000000000116
12,40,0.6,471,0.0018325000000000147
12,47,0.7,739,0.0029906999999999573
12,53,0.7999999999999999,1129,0.004759000000000013
12,60,0.8999999999999999,1788,0.007985300000000028
13,8,0.1,43,7.069999999997911e-05
13,16,0.2,106,0.00024399999999996647
13,24,0.30000000000000004,191,0.0005506999999999596
13,32,0.4,283,0.001010700000000031
13,39,0.5,398,0.0016641000000000017
13,47,0.6,635,0.002819999999999989
13,55,0.7,895,0.004283600000000054
13,63,0.7999999999999999,1451,0.007279600000000053
13,71,0.8999999999999999,2624,0.013749600000000028
14,10,0.1,56,0.00010270000000001112
14,19,0.2,138,0.0003438999999999526
14,28,0.30000000000000004,228,0.0007666000000000617
14,37,0.4,361,0.001493100000000025
14,46,0.5,555,0.0026287000000000393
14,55,0.6,848,0.004359400000000013
14,64,0.7,1221,0.006809599999999971
14,73,0.7999999999999999,1758,0.01041700000000001
14,82,0.8999999999999999,3235,0.018637299999999968
15,11,0.1,73,0.00013370000000001436
15,21,0.2,172,0.0004714000000000107
15,32,0.30000000000000004,300,0.0011266000000000886
15,42,0.4,446,0.0020381000000000427
15,53,0.5,722,0.003678999999999988
15,63,0.6,1038,0.006066899999999986
15,74,0.7,1545,0.00981399999999999
15,84,0.7999999999999999,2520,0.016302899999999898
15,95,0.8999999999999999,4244,0.027297499999999975
16,12,0.1,81,0.000158400000000114
16,24,0.2,189,0.0005886999999999976
16,37,0.30000000000000004,368,0.0015609999999999236
16,48,0.4,580,0.002924600000000055
16,60,0.5,875,0.005081399999999903
16,72,0.6,1307,0.008381500000000042
16,84,0.7,1879,0.012868600000000008
16,96,0.7999999999999999,2894,0.021968199999999882
16,108,0.8999999999999999,5293,0.03955900000000012
17,14,0.1,109,0.0002355000000000551
17,28,0.2,260,0.000929900000000039
17,41,0.30000000000000004,458,0.00210139999999992
17,55,0.4,716,0.004179099999999991
17,68,0.5,997,0.006729099999999821
17,82,0.6,1631,0.0116780000000003
17,96,0.7,2384,0.01842469999999974
17,109,0.7999999999999999,3611,0.030111499999999847
17,123,0.8999999999999999,6254,0.05155209999999988
18,16,0.1,131,0.00030900000000011474
18,31,0.2,293,0.0011213000000003248
18,46,0.30000000000000004,523,0.0027406999999999293
18,62,0.4,891,0.00561770000000017
18,77,0.5,1294,0.009799000000000113
18,92,0.6,1862,0.015410999999999841
18,108,0.7,2853,0.025190499999999894
18,123,0.7999999999999999,4744,0.04319469999999992
18,138,0.8999999999999999,7844,0.0756711000000001
19,18,0.1,170,0.0004406000000001242
19,35,0.2,377,0.00160059999999973
19,52,0.30000000000000004,678,0.003895399999999327
19,69,0.4,1136,0.008042000000000549
19,86,0.5,1606,0.013192499999999718
19,103,0.6,2400,0.021713799999999672
19,120,0.7,3458,0.03428970000000042
19,137,0.7999999999999999,5480,0.057095399999999685
19,154,0.8999999999999999,9609,0.09971770000000024
20,19,0.1,174,0.0004700999999993627
20,38,0.2,433,0.001991799999999877
20,58,0.30000000000000004,802,0.005105999999999611
20,76,0.4,1254,0.009758699999999898
20,95,0.5,1876,0.01696930000000041
20,114,0.6,2684,0.027300199999999997
20,133,0.7,3949,0.04349999999999987
20,152,0.7999999999999999,6205,0.06965820000000011
20,171,0.8999999999999999,11486,0.13674430000000015
21,21,0.1,212,0.0006114000000003728
21,42,0.2,507,0.0025439999999994356
21,64,0.30000000000000004,892,0.006362300000000154
21,84,0.4,1431,0.012313999999999936
21,105,0.5,2112,0.021201400000000703
21,126,0.6,3235,0.03602579999999911
21,147,0.7,4901,0.05852600000000052
21,168,0.7999999999999999,7662,0.09606819999999949
21,189,0.8999999999999999,14135,0.18445559999999972
22,24,0.1,245,0.000803499999999957
22,47,0.2,576,0.003228699999999307
22,70,0.30000000000000004,1025,0.0077643999999992275
22,93,0.4,1690,0.0158883000000003
22,116,0.5,2575,0.027948000000000306
22,139,0.6,3857,0.04534939999999921
22,162,0.7,5488,0.07005260000000035
22,185,0.7999999999999999,9564,0.12928379999999962
22,208,0.8999999999999999,16904,0.23306900000000041
