vertices,edges,connectivity,iterations,time
3,1,0.1,0,6.599999999995498e-06
3,1,0.2,0,2.600000000005376e-06
3,1,0.30000000000000004,0,2.299999999996749e-06
3,2,0.4,1,4.900000000002125e-06
3,2,0.5,1,3.800000000012127e-06
3,2,0.6,1,3.600000000006376e-06
3,3,0.7,6,8.099999999996998e-06
3,3,0.7999999999999999,6,7.3000000000017495e-06
3,3,0.8999999999999999,6,7.400000000004625e-06
4,1,0.1,0,2.600000000005376e-06
4,2,0.2,2,4.499999999990623e-06
4,2,0.30000000000000004,2,4.199999999995874e-06
4,3,0.4,5,9.199999999986996e-06
4,3,0.5,5,6.8000000000012495e-06
4,4,0.6,9,1.1699999999989497e-05
4,5,0.7,14,1.7000000000003124e-05
4,5,0.7999999999999999,14,1.6799999999997373e-05
4,6,0.8999999999999999,30,2.7600000000002622e-05
5,1,0.1,0,2.9000000000001247e-06
5,2,0.2,3,9.799999999990372e-06
5,4,0.30000000000000004,9,1.0799999999991372e-05
5,4,0.4,9,1.0700000000002374e-05
5,5,0.5,18,1.9599999999994622e-05
5,6,0.6,24,2.569999999998962e-05
5,7,0.7,36,3.850000000001075e-05
5,8,0.7999999999999999,40,4.520000000000912e-05
5,9,0.8999999999999999,61,6.929999999999437e-05
6,2,0.1,4,5.999999999992123e-06
6,3,0.2,8,8.199999999999874e-06
6,5,0.30000000000000004,18,1.9200000000010875e-05
6,6,0.4,23,2.5600000000000622e-05
6,8,0.5,44,5.3999999999998494e-05
6,9,0.6,57,7.210000000000549e-05
6,11,0.7,93,0.00011410000000000586
6,12,0.7999999999999999,113,0.00015400000000000136
6,14,0.8999999999999999,156,0.00020070000000001198
7,3,0.1,10,1.080000000000525e-05
7,5,0.2,22,2.2299999999988995e-05
7,7,0.30000000000000004,39,4.2399999999997995e-05
7,9,0.4,58,7.859999999999812e-05
7,11,0.5,85,0.00012109999999999899
7,13,0.6,114,0.0001703000000000121
7,15,0.7,178,0.0002833000000000002
7,17,0.7999999999999999,216,0.00035970000000000446
7,19,0.8999999999999999,280,0.0004542000000000018
8,3,0.1,12,1.080000000000525e-05
8,6,0.2,35,3.6300000000002997e-05
8,9,0.30000000000000004,69,8.750000000000424e-05
8,12,0.4,104,0.00015400000000000136
8,14,0.5,142,0.00022579999999999822
8,17,0.6,202,0.0003712000000000021
8,20,0.7,265,0.0005071999999999993
8,23,0.7999999999999999,391,0.0008079000000000003
8,26,0.8999999999999999,572,0.0011928999999999967
9,4,0.1,22,2.0500000000006624e-05
9,8,0.2,56,6.870000000000487e-05
9,11,0.30000000000000004,102,0.00014980000000000548
9,15,0.4,168,0.00029570000000000984
9,18,0.5,220,0.00044150000000001133
9,22,0.6,313,0.0007107000000000085
9,26,0.7,502,0.0012577000000000005
9,29,0.7999999999999999,624,0.001500200000000007
9,33,0.8999999999999999,885,0.0023209999999999897
10,5,0.1,33,3.2500000000018625e-05
10,9,0.2,83,0.00010380000000001499
10,14,0.30000000000000004,157,0.0002587000000000006
10,18,0.4,224,0.00044700000000000295
10,23,0.5,368,0.0009124999999999828
10,27,0.6,506,0.0013131000000000115
10,32,0.7,650,0.0019297000000000064
10,36,0.7999999999999999,945,0.0030434000000000017
10,41,0.8999999999999999,1455,0.004660799999999965
